categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE LIGHTNING Z8 MID - Scarpe da pallavolo - white/bellwether blue/bel air blue,"135,99","169,99",https://www.zalando.it/mizuno-wave-lightning-z8-mid-scarpe-da-pallavolo-whitebellwether-bluebel-air-blue-m2742a0ho-a13.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 PRO MG - Scarpe da calcetto con tacchetti - black/white/glowing red,"83,99","139,99",https://www.zalando.it/puma-future-8-pro-mg-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1x0-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,ULTRA 5 PRO - Scarpe da calcetto con tacchetti - white/black/glowing red,"83,99","139,99",https://www.zalando.it/puma-ultra-5-pro-fgag-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1wv-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,FUTR X ELITE - Scarpe da basket - andromeda purple,"150,00","150,00",https://www.zalando.it/under-armour-sneakers-alte-andromeda-purple-un244a03j-i11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,CHARGED PURSUIT 4 - Scarpe da corsa su strada - castlerock/anthracite/blaze orange,"69,99","69,99",https://www.zalando.it/under-armour-ua-charged-pursuit-4-scarpe-da-corsa-su-strada-castlerockanthraciteblaze-orange-un242a0nb-c11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,DYNAMIC 2 - Scarpe da allenamento - white,"99,99","99,99",https://www.zalando.it/under-armour-dynamic-2-scarpe-da-allenamento-white-un242a0np-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,AXELION REFRESH - Scarpe da corsa su strada - black/cool dark gray/red,"80,00","80,00",https://www.zalando.it/puma-sneakers-basse-blackcool-dark-grayred-pu112o0ia-c11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE DIMENSION MID - Scarpe da pallavolo - white/blue,"98,99","109,99",https://www.zalando.it/mizuno-wave-dimension-mid-scarpe-da-pallavolo-whiteblue-m2742a0fd-a15.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE VOLTAGE 2 MID - Scarpe da pallavolo - white/blue,"116,99","129,99",https://www.zalando.it/mizuno-wave-voltage-2-mid-scarpe-da-pallavolo-whiteblue-m2742a0ie-a12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 ULTIMATE FOREVER - Scarpe da calcetto con tacchetti - white/ultra blue/feather gray/puma/glowing red,"229,95","229,95",https://www.zalando.it/puma-future-8-ultimate-forever-scarpe-da-calcetto-con-tacchetti-whiteultra-bluefeather-graypumaglowing-red-pu142a1w2-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,CHARGED PURSUIT 4 - Scarpe da corsa su strada - black/white,"69,99","69,99",https://www.zalando.it/under-armour-charged-pursuit-4-scarpe-da-corsa-su-strada-blackwhite-un242a0nb-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE DIMENSION - Scarpe da pallavolo - white/bellwether blue/bel air blue,"89,99","99,99",https://www.zalando.it/mizuno-wave-dimension-scarpe-da-pallavolo-whitebellwether-bluebel-air-blue-m2742a0fc-a14.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 ULTIMATE - Scarpe da calcetto con tacchetti - black/white/glowing red,"184,99","229,99",https://www.zalando.it/puma-future-8-ultimate-ag-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1wj-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 ULTIMATE LOW - Scarpe da calcetto con tacchetti - black cool light gray fluo green,"184,99","229,99",https://www.zalando.it/puma-future-8-ultimate-low-fg-scarpe-da-calcetto-con-tacchetti-black-cool-light-gray-fluo-green-pu142a1wc-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE LIGHTNING Z8 MID - Scarpe da pallavolo - black/neon flame/peacock blue,"152,99","169,99",https://www.zalando.it/mizuno-wave-lightning-z8-mid-scarpe-da-pallavolo-blackneon-flamepeacock-blue-m2742a0ho-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,KING MATCH FG/AG - Scarpe da calcetto con tacchetti - frosted dew/fizzy apple/gray skies,"39,99","79,99",https://www.zalando.it/puma-king-match-fgag-scarpe-da-calcetto-con-tacchetti-frosted-dewfizzy-applegray-skies-pu142a1t3-c11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA GOLF,AVANT - Scarpe da golf - white/deep navy/speed blue,"179,99","179,99",https://www.zalando.it/puma-golf-avant-scarpe-da-golf-whitedeep-navyspeed-blue-pu542a03q-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE RIDER 28 - Scarpe da corsa su strada - black/white/evening primrose,"159,99","159,99",https://www.zalando.it/mizuno-wave-rider-28-scarpe-da-corsa-su-strada-blackwhiteevening-primrose-m2742a0ja-q12.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE RIDER 28 - Scarpe da corsa su strada - neo mint/frontier blue/vintage indigo,"159,99","159,99",https://www.zalando.it/mizuno-wave-rider-28-scarpe-da-corsa-su-strada-neo-mintfrontier-bluevintage-indigo-m2742a0ja-m12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,SOFTRIDE ONE4ALL  - Scarpe da corsa su strada - black white white,"41,95","70,00",https://www.zalando.it/puma-softride-one4all-scarpe-da-corsa-su-strada-black-white-white-pu142a1nn-q12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 MATCH LOW - Scarpe da calcetto con tacchetti - black/white/glowing red,"50,99","84,99",https://www.zalando.it/puma-future-8-match-low-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1x2-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE STEALTH NEO 2 - Scarpe da pallamano - white/bellwether blue/bel air blue,"152,99","169,99",https://www.zalando.it/mizuno-wave-stealth-neo-2-scarpe-da-pallamano-whitebellwether-bluebel-air-blue-m2742a0if-a12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,ULTRA 5 ULTIMATE - Scarpe da calcetto con tacchetti - white/black/glowing red,"184,99","229,99",https://www.zalando.it/puma-ultra-5-ultimate-fg-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1wi-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,CHARGED ROGUE 5 - Scarpe da corsa su strada - black/white,"84,99","84,99",https://www.zalando.it/under-armour-charged-rogue-5-scarpe-da-corsa-su-strada-blackwhite-un242a0ne-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE ULTIMA 16 - Scarpe da corsa su strada - blue/light red,"139,99","139,99",https://www.zalando.it/mizuno-wave-ultima-16-scarpe-da-corsa-su-strada-bluelight-red-m2742a0l3-k12.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE INSPIRE 21 - Scarpe da corsa su strada - dark blue/white,"159,99","159,99",https://www.zalando.it/mizuno-wave-inspire-21-scarpe-da-corsa-su-strada-dark-bluewhite-m2742a0l1-k11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,ULTRA 5 MATCH - Scarpe da calcetto con tacchetti - white/black/glowing red,"50,99","84,99",https://www.zalando.it/puma-ultra-5-match-fgag-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1wx-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE SKYRISE 6 - Scarpe da corsa su strada - dark blue/white/mint,"149,99","149,99",https://www.zalando.it/mizuno-wave-skyrise-6-scarpe-da-corsa-su-strada-dark-bluewhitemint-m2742a0l5-k11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 MATCH  - Scarpe da calcetto con tacchetti - black/silver/fluo green,"56,99","94,99",https://www.zalando.it/puma-future-8-match-fgag-scarpe-da-calcetto-con-tacchetti-blacksilverfluo-green-pu142a1wu-q12.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE MOMENTUM 3 MID - Scarpe da pallavolo - white/blue,"161,99","179,99",https://www.zalando.it/mizuno-wave-momentum-3-mid-scarpe-da-pallavolo-whiteblue-m2742a0gp-a13.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,ULTRA 5 PRO - Scarpe da calcetto con tacchetti - black/silver/bright aqua,"83,99","139,99",https://www.zalando.it/puma-ultra-5-pro-fgag-scarpe-da-calcetto-con-tacchetti-blacksilverbright-aqua-pu142a1wv-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE STEALTH 6 - Scarpe da pallamano - white/bellwether blue/bel air blue,"125,99","139,99",https://www.zalando.it/mizuno-wave-stealth-6-scarpe-da-pallamano-whitebellwether-bluebel-air-blue-m2742a0il-a12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA GOLF,AVANT - Scarpe da golf - white feather gray black,"180,00","180,00",https://www.zalando.it/puma-golf-avant-scarpe-da-golf-white-feather-gray-black-pu542a03q-a13.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 MATCH MXSG - Scarpe da calcio con tacchetti - black/silver/fluo green,"61,99","94,99",https://www.zalando.it/puma-future-8-match-mxsg-scarpe-da-calcio-con-tacchetti-blacksilverfluo-green-pu142a1w7-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,ELECTRIFY NITRO™ 4  - Scarpe da corsa su strada - black white,"100,00","100,00",https://www.zalando.it/puma-scarpe-da-corsa-su-strada-black-white-pu142a23a-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,Scarpe da corsa su strada - white,"130,00","130,00",https://www.zalando.it/under-armour-scarpe-da-allenamento-white-un244a03b-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,AXELION REFRESH - Scarpe da corsa su strada - green moss/black/feather gray,"80,00","80,00",https://www.zalando.it/puma-sneakers-basse-green-mossblackfeather-gray-pu112o0ia-m11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA GOLF,AVANT - Scarpe da golf - white/ash gray,"150,00","150,00",https://www.zalando.it/puma-golf-avant-scarpe-da-golf-whiteash-gray-pu542a03q-a12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 ULTIMATE - Scarpe da calcetto con tacchetti - black cool/light gray/fluo green,"184,99","229,99",https://www.zalando.it/puma-future-8-ultimate-ag-scarpe-da-calcetto-con-tacchetti-black-cool-light-gray-fluo-green-pu142a1wj-q12.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,LOCKDOWN 7 LOW - Scarpe da basket - white/metallic silver,"74,99","74,99",https://www.zalando.it/under-armour-lockdown-7-low-scarpe-da-basket-whitemetallic-silver-un242a0mn-a12.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,CHARGED ROGUE 5 - Scarpe da corsa su strada - white/black,"84,99","84,99",https://www.zalando.it/under-armour-charged-rogue-5-scarpe-da-corsa-su-strada-whiteblack-un242a0ne-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - downpour gray/black/white,"99,99","99,99",https://www.zalando.it/under-armour-infinite-scarpe-da-corsa-su-strada-downpour-grayblackwhite-un242a0mg-q13.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,MAGNIFY NITRO - Scarpe da corsa su strada - blue crystal cool weather,"150,00","150,00",https://www.zalando.it/puma-magnify-nitro-scarpe-da-corsa-su-strada-blue-crystal-cool-weather-pu142a1zc-k11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA GOLF,IGNITE ELEVATE 25 X - Scarpe da golf - white/deep navy/modern mint,"159,99","159,99",https://www.zalando.it/puma-golf-ignite-elevate-25-x-scarpe-da-golf-whitedeep-navymodern-mint-pu542a041-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,JET '23 - Scarpe da basket - black,"85,00","85,00",https://www.zalando.it/under-armour-scarpe-da-basket-black-un242a0lg-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE RIDER TT 2 - Scarpe da trail running - vintage indigo/ether/neo mint,"159,99","159,99",https://www.zalando.it/mizuno-wave-rider-tt-2-scarpe-da-trail-running-vintage-indigoetherneo-mint-m2742a0jc-k12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,ULTRA 5 ULTIMATE MXSG - Scarpe da calcio con tacchetti - white/black/glowing red,"184,99","229,99",https://www.zalando.it/puma-ultra-5-ultimate-mxsg-scarpe-da-calcio-con-tacchetti-whiteblackglowing-red-pu142a1w9-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE RIDER 28 - Scarpe da corsa su strada - vintage indigo/neo mint/frontier blue,"159,99","159,99",https://www.zalando.it/mizuno-wave-rider-28-scarpe-da-corsa-su-strada-vintage-indigoneo-mintfrontier-blue-m2742a0ja-k12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FUTURE 8 PRO MXSG - Scarpe da calcio con tacchetti - black/white/glowing red,"83,99","139,99",https://www.zalando.it/puma-future-8-pro-mxsg-scarpe-da-calcio-con-tacchetti-blackwhiteglowing-red-pu142a1wl-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - black/white,"99,99","99,99",https://www.zalando.it/under-armour-infinite-scarpe-running-neutre-blackwhite-un242a0mg-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,MAGNIFY NITRO 2 - Scarpe da corsa su strada - white\pure magenta\yellow alert,"149,99","149,99",https://www.zalando.it/puma-magnify-nitro-2-scarpe-da-corsa-su-strada-whitepure-magentayellow-alert-pu142a1y9-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da corsa su strada - black/anthracite/white,"129,99","129,99",https://www.zalando.it/under-armour-infinite-pro-2-scarpe-running-neutre-blackanthracitewhite-un242a0nd-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FOREVERRUN NITRO - Scarpe da trail running - yellow alert black,"160,00","160,00",https://www.zalando.it/puma-scarpe-da-trail-running-yellow-alert-black-pu142a23j-e11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,FOREVERRUN NITRO - Scarpe da trail running - black pure magenta,"160,00","160,00",https://www.zalando.it/puma-scarpe-da-trail-running-black-pure-magenta-pu142a23j-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - black/ares red,"99,99","99,99",https://www.zalando.it/under-armour-infinite-scarpe-running-neutre-blackares-red-un242a0mg-q12.html?size=48.5
Scarpe Sportive,48.5,Uomo,MIZUNO,WAVE RIDER 28 - Scarpe da corsa su strada - nimbus cloud/blue pace/ignition red,"159,99","159,99",https://www.zalando.it/mizuno-wave-rider-28-scarpe-da-corsa-su-strada-nimbus-cloudblue-paceignition-red-m2742a0ja-c11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE ELITE 2 - Scarpe da corsa su strada - electric blue/anthracite/stream,"159,99","159,99",https://www.zalando.it/under-armour-infinite-elite-2-scarpe-running-neutre-electric-blueanthracitestream-un242a0n9-k11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,ELECTRIFY NITRO 4 - Scarpe da corsa su strada - black/yellow alert/feather gray,"99,99","99,99",https://www.zalando.it/puma-electrify-nitro-4-scarpe-da-corsa-su-strada-blackyellow-alertfeather-gray-pu142a1yw-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - white,"99,99","99,99",https://www.zalando.it/under-armour-scarpe-running-neutre-white-un242a0mg-a12.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da corsa su strada - white/electric blue/anthracite,"129,99","129,99",https://www.zalando.it/under-armour-infinite-pro-2-scarpe-running-neutre-whiteelectric-blueanthracite-un242a0nd-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,VOYAGE NITRO  - Scarpe da trail running - black- silver,"140,00","140,00",https://www.zalando.it/puma-voyage-nitro-scarpe-da-trail-running-black-silver-pu142a1xw-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,MAGNIFY NITRO - Scarpe da trail running - puma black aquatic blue crystal,"149,99","149,99",https://www.zalando.it/puma-magnify-nitro-scarpe-da-trail-running-puma-black-aquatic-blue-crystal-pu142a1y8-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,INFINITE ELITE 2 - Scarpe da corsa su strada - ares red/castlerock/black,"159,99","159,99",https://www.zalando.it/under-armour-infinite-elite-2-scarpe-da-corsa-su-strada-ares-redcastlerockblack-un242a0n9-g11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,VELOCITY NITRO - Scarpe da corsa su strada - black yellow alert,"129,99","129,99",https://www.zalando.it/puma-velocity-nitro-3-scarpe-da-corsa-su-strada-blackyellow-alert-pu142a1ra-q11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA GOLF,IGNITE ELEVATE 25 - Scarpe da golf - white/deep navy,"149,99","149,99",https://www.zalando.it/puma-golf-ignite-elevate-25-scarpe-da-golf-whitedeep-navy-pu542a03y-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,VELOCITI 4 SE - Scarpe da corsa su strada - black/anthracite/ares red,"129,99","129,99",https://www.zalando.it/under-armour-velociti-4-se-scarpe-da-corsa-su-strada-blackanthraciteares-red-un242a0mh-q12.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,VELOCITY NITRO 3 - Scarpe da corsa su strada - yellow alert puma black,"129,95","129,95",https://www.zalando.it/puma-velocity-nitro-3-scarpe-da-corsa-su-strada-yellow-alert-puma-black-pu142a1ya-e11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,MAGNIFY NITRO - Scarpe da corsa su strada - white sun stream sunset glow,"150,00","150,00",https://www.zalando.it/puma-sneakers-basse-white-sun-stream-sunset-glow-pu142a1zc-a11.html?size=48.5
Scarpe Sportive,48.5,Uomo,PUMA,MELO MB 04 GEM - Scarpe da basket - yellow alert/green glare/pink alert,"124,99","124,99",https://www.zalando.it/puma-scarpe-da-basket-yellow-alertgreen-glarepink-alert-pu142a1z5-e11.html?size=48.5
Scarpe Sportive,48.5,Uomo,UNDER ARMOUR,FLOW FUTR X - Scarpe da basket - white,"96,00","120,00",https://www.zalando.it/under-armour-sneakers-basse-white-un215o004-a11.html?size=48.5
Scarpe Sportive,41.5,uomo,ASICS,SCOUT 3 - Scarpe da trail running - black/nova orange,"64,99","64,99",https://www.zalando.it/asics-scout-3-scarpe-da-trail-running-blacknova-orange-as142a11a-q15.html?size=41.5
Scarpe Sportive,41.5,uomo,ASICS,UPCOURT 6 - Scarpe da pallamano - white/vintage indigo,"57,99","64,99",https://www.zalando.it/asics-upcourt-6-scarpe-da-pallamano-whitevintage-indigo-as142a158-a11.html?size=41.5
Scarpe Sportive,41.5,uomo,ASICS,COURT SLIDE 4 - Scarpe da tennis per tutte le superfici - white/saxon green,"57,99","64,99",https://www.zalando.it/asics-court-slide-4-scarpe-da-tennis-per-tutte-le-superfici-whitesaxon-green-as142a17f-a11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - varsity gold,"54,99","99,99",https://www.zalando.it/new-balance-480-unisex-sneakers-basse-varsity-gold-ne215o05f-e11.html?size=41.5
Scarpe Sportive,41.5,uomo,ASICS,JOLT 5 - Scarpe da corsa su strada - black/nova orange,"59,99","59,99",https://www.zalando.it/asics-jolt-5-scarpe-da-corsa-su-strada-blacknova-orange-as142a180-q13.html?size=41.5
Scarpe Sportive,41.5,uomo,ASICS,GEL-QUANTUM LYTE II - Scarpe da allenamento - white fellow yellow,"95,33","95,33",https://www.zalando.it/asics-sneakers-basse-white-fellow-yellow-as112p000-a11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,M1000 UNISEX - Sneakers basse - silver metallic,"169,99","169,99",https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-silver-metallic-ne215p03n-q11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,UNISEX - Sneakers basse - sea stone,"169,99","169,99",https://www.zalando.it/new-balance-unisex-sneakers-basse-sea-stone-ne215p01q-q11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,M1000 UNISEX - Sneakers basse - dark ice wine,"169,99","169,99",https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-dark-ice-wine-ne215p02k-q11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,M1000 UNISEX  - Sneakers basse - reflection,"169,99","169,99",https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-reflection-ne215p03m-a11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,M1000 UNISEX - Sneakers basse - black,"169,99","169,99",https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-black-ne215p042-q11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,ESSENTIALS HOODIE UNISEX - Felpa - faded plum,"64,99","64,99",https://www.zalando.it/new-balance-sport-essentials-hoodie-unisex-felpa-con-cappuccio-faded-plum-ne222s06x-g11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,ESSENTIALS HOODIE UNISEX - Felpa - black,"64,99","64,99",https://www.zalando.it/new-balance-sport-essentials-small-logo-brushed-hoodie-felpa-con-cappuccio-black-ne222s06x-q11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,ESSENTIALS HOODIE UNISEX - Felpa - athletic grey,"64,99","64,99",https://www.zalando.it/new-balance-sport-essentials-small-logo-brushed-hoodie-felpa-con-cappuccio-athletic-grey-ne222s06x-c11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,ESSENTIALS UNISEX - T-shirt basic - faded plum,"31,99","31,99",https://www.zalando.it/new-balance-essentials-unisex-t-shirt-basic-faded-plum-ne222o0a2-g11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,ESSENTIALS LOGO UNISEX - T-shirt con stampa - black,"29,99","29,99",https://www.zalando.it/new-balance-sport-essentials-stacked-logo-t-shirt-con-stampa-black-ne222o0a1-q11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,SPORT ESSENTIALS JOGGER - Pantaloni sportivi - black,"54,99","54,99",https://www.zalando.it/new-balance-sport-essentials-pantaloni-sportivi-black-ne222e044-q11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,ATHLETICS PACKABLE JACKET - Giacca leggera - slate grey,"109,99","109,99",https://www.zalando.it/new-balance-impermeabile-slate-grey-ne222t030-c11.html?size=41.5
Scarpe Sportive,41.5,uomo,NEW BALANCE,ESSENTIALS LOGO FULL ZIP - Felpa con zip - black,"69,99","69,99",https://www.zalando.it/new-balance-sport-essentials-small-logo-full-zip-hoodie-felpa-con-zip-black-ne222s071-q11.html?size=41.5
